folder,file name,image size,adjacent,initial frame,equatorial frame,equatorial size,value 0 ch0,puncta 0 ch0,x 0,y 0,w 0,h 0,quality ch0,num frame,new punctate ch0,new punctate ch1,puncta 0 ch1,quality ch1,value 0 ch1,colocalization ch0 ch1,colocalization weight ch0 ch1,new colocalization ch0 ch1,square quality
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0380859,220.54916251118766,<puncta_detect_util.Puncta object at 0x7f0b6fed3ad0>,0.105957,0.102051,0.0380859,0.0380859,True,1,False,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2d190>,True,81.9866156892349,,,,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0400391,226.85875907590707,<puncta_detect_util.Puncta object at 0x7f0b6fed3310>,0.105957,0.101562,0.0400391,0.0390625,True,1,False,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2df50>,True,82.44649162631185,,,,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0478516,7433.468727580529,<puncta_detect_util.Puncta object at 0x7f0b6fed3410>,0.330566,0.184082,0.0478516,0.0478516,True,1,True,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2d610>,True,88.84154171110686,0.0,1.0,0.0,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.046875,7900.648851090168,<puncta_detect_util.Puncta object at 0x7f0b6fed3890>,0.331055,0.18457,0.046875,0.046875,True,1,True,False,<puncta_detect_util.Puncta object at 0x7f0b6fef0610>,True,119.93674635075104,0.0,1.0,0.0,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0371094,680.2773476093098,<puncta_detect_util.Puncta object at 0x7f0b6fed39d0>,0.383789,0.702148,0.0371094,0.0351562,True,1,False,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2d2d0>,True,79.24342284809791,,,,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0371094,680.2773476093098,<puncta_detect_util.Puncta object at 0x7f0b6fed3ed0>,0.383789,0.702148,0.0371094,0.0351562,True,1,False,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2ded0>,True,79.24342284809791,,,,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0859375,535.6384270621234,<puncta_detect_util.Puncta object at 0x7f0b6fed3150>,0.548828,0.876953,0.0859375,0.078125,True,1,False,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2dc50>,True,70.76582191780835,,,,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0839844,540.8957849092217,<puncta_detect_util.Puncta object at 0x7f0b6fe3bb10>,0.548828,0.876953,0.0839844,0.078125,True,1,False,False,<puncta_detect_util.Puncta object at 0x7f0aa1db1550>,True,71.0212149540107,,,,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0429688,13111.555083980496,<puncta_detect_util.Puncta object at 0x7f0b6fed3950>,0.601562,0.14502,0.0429688,0.0419922,True,1,True,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2d110>,True,120.28693752527715,0.0,1.0,0.0,True
/mount/local5/chenxi/puncta-detection/data/01-11-2022/50_DOPS 49.5_ DOPC 0.5_Atto/200nM ALG2/Captured 6.nd2-output,(series 1).tif,1024,False,0,0,0.0419922,12665.070185620794,<puncta_detect_util.Puncta object at 0x7f0b6fed3050>,0.602051,0.14502,0.0419922,0.0419922,True,1,True,False,<puncta_detect_util.Puncta object at 0x7f0b6fe2d850>,True,77.79163301144854,0.0,1.0,0.0,True
